"accession"	"gene"	"HGNC"
"P0C870"	"JMJD7"	"JMJD7"
"Q96S16"	"JMJD8"	"JMJD8"
"Q96S16-2"	"JMJD8"	"JMJD8"
"Q8N9B5"	"JMY"	"JMY"
"Q8N9B5-2"	"JMY"	"JMY"
"Q15040"	"JOSD1"	"JOSD1"
"Q8TAC2"	"JOSD2"	"JOSD2"
"Q8TAC2-2"	"JOSD2"	"JOSD2"
"Q9HDC5"	"JPH1"	"JPH1"
"Q96JJ6"	"JPH4"	"JPH4"
"Q8WXH2"	"JPH3"	"JPH3"
"Q8WXH2-2"	"JPH3"	"JPH3"
"Q9BR39"	"JPH2"	"JPH2"
"Q9BR39-2"	"JPH2"	"JPH2"
"Q96MG2"	"JSRP1"	"JSRP1"
"O76095"	"JTB"	"JTB"
"O76095-2"	"JTB"	"JTB"
"P17275"	"JUNB"	"JUNB"
"P17535"	"JUND"	"JUND"
"P05412"	"JUN"	"JUN"
"Q15397"	"KIAA0020"	"PUM3"
"Q15053"	"KIAA0040"	"KIAA0040"
"Q14695"	"KIAA0087"	"KIAA0087"
"Q14667"	"KIAA0100"	"KIAA0100"
"Q14667-2"	"KIAA0100"	"KIAA0100"
"Q14667-3"	"KIAA0100"	"KIAA0100"
"Q14667-4"	"KIAA0100"	"KIAA0100"
"Q9NZY2"	"KIAA0125"	"KIAA0125"
"Q12767"	"KIAA0195"	"TMEM94"
"Q12767-2"	"KIAA0195"	"TMEM94"
"Q92628"	"KIAA0232"	"KIAA0232"
"Q92537"	"KIAA0247"	"SUSD6"
"Q5VV43"	"KIAA0319"	"KIAA0319"
"Q5VV43-2"	"KIAA0319"	"KIAA0319"
"Q5VV43-3"	"KIAA0319"	"KIAA0319"
"Q5VV43-4"	"KIAA0319"	"KIAA0319"
"O15063"	"KIAA0355"	"KIAA0355"
"Q6ZU52"	"KIAA0408"	"KIAA0408"
"Q6ZU52-2"	"KIAA0408"	"KIAA0408"
"O60268"	"KIAA0513"	"KIAA0513"
"O60268-2"	"KIAA0513"	"KIAA0513"
"O60303"	"KIAA0556"	"KIAA0556"
"Q2KHM9"	"KIAA0753"	"KIAA0753"
"Q2KHM9-2"	"KIAA0753"	"KIAA0753"
"O94854"	"KIAA0754"	"KIAA0754"
"O94854-2"	"KIAA0754"	"KIAA0754"
"Q8IV33"	"KIAA0825"	"KIAA0825"
"Q8IV33-2"	"KIAA0825"	"KIAA0825"
"Q8IV33-3"	"KIAA0825"	"KIAA0825"
"Q8NCT3"	"KIAA0895"	"KIAA0895"
"Q8NCT3-2"	"KIAA0895"	"KIAA0895"
"Q8NCT3-3"	"KIAA0895"	"KIAA0895"
"Q8NCT3-4"	"KIAA0895"	"KIAA0895"
"Q8NCT3-5"	"KIAA0895"	"KIAA0895"
"Q8NCT3-6"	"KIAA0895"	"KIAA0895"
"Q7Z7F0"	"KIAA0907"	"KIAA0907"
"Q7Z7F0-2"	"KIAA0907"	"KIAA0907"
"Q7Z7F0-3"	"KIAA0907"	"KIAA0907"
"Q7Z7F0-4"	"KIAA0907"	"KIAA0907"
"Q6ICG6"	"KIAA0930"	"KIAA0930"
"Q6ICG6-2"	"KIAA0930"	"KIAA0930"
"Q6ICG6-3"	"KIAA0930"	"KIAA0930"
"Q9Y2F5"	"KIAA0947"	"ICE1"
"Q9UPX6"	"KIAA1024"	"KIAA1024"
"P59773"	"KIAA1024L"	"KIAA1024L"
"Q9UPV7"	"KIAA1045"	"PHF24"
"Q9UPP5"	"KIAA1107"	"KIAA1107"
"Q9UPP5-2"	"KIAA1107"	"KIAA1107"
"Q96AT1"	"KIAA1143"	"KIAA1143"
"Q2LD37"	"KIAA1109"	"KIAA1109"
"Q2LD37-2"	"KIAA1109"	"KIAA1109"
"Q2LD37-4"	"KIAA1109"	"KIAA1109"
"Q2LD37-5"	"KIAA1109"	"KIAA1109"
"Q2LD37-6"	"KIAA1109"	"KIAA1109"
"Q2LD37-7"	"KIAA1109"	"KIAA1109"
"Q6NSJ0"	"KIAA1161"	"KIAA1161"
"Q8WUJ3"	"KIAA1199"	"CEMIP"
"Q8WUJ3-2"	"KIAA1199"	"CEMIP"
"Q9ULL0"	"KIAA1210"	"KIAA1210"
"Q6ZU35"	"KIAA1211"	"KIAA1211"
"Q6NV74"	"KIAA1211L"	"KIAA1211L"
"A6NCN2"	"KRT121P"	"KRT87P"
"Q9ULI1"	"KIAA1239"	"NWD2"
"Q9ULG3"	"KIAA1257"	"KIAA1257"
"Q9ULG3-2"	"KIAA1257"	"KIAA1257"
"Q6UXG2"	"KIAA1324"	"KIAA1324"
"Q6UXG2-2"	"KIAA1324"	"KIAA1324"
"Q6UXG2-3"	"KIAA1324"	"KIAA1324"
"Q6UXG2-4"	"KIAA1324"	"KIAA1324"
"Q86T90"	"KIAA1328"	"KIAA1328"
"Q86T90-2"	"KIAA1328"	"KIAA1328"
"Q86T90-3"	"KIAA1328"	"KIAA1328"
"Q86T90-4"	"KIAA1328"	"KIAA1328"
"A8MWY0"	"KIAA1324L"	"KIAA1324L"
"A8MWY0-2"	"KIAA1324L"	"KIAA1324L"
"A8MWY0-3"	"KIAA1324L"	"KIAA1324L"
"Q9P2H0"	"KIAA1377"	"CEP126"
"Q8NCU4"	"KIAA1407"	"CCDC191"
"Q9P2B7"	"KIAA1430"	"CFAP97"
"Q9P2B7-2"	"KIAA1430"	"CFAP97"
"Q9P272"	"KIAA1456"	"KIAA1456"
"A2RU67"	"KIAA1467"	"FAM234B"
"Q9P260"	"KIAA1468"	"KIAA1468"
"Q9P260-2"	"KIAA1468"	"KIAA1468"
"Q9P206"	"KIAA1522"	"KIAA1522"
"Q9P206-2"	"KIAA1522"	"KIAA1522"
"Q9P206-3"	"KIAA1522"	"KIAA1522"
"Q9P206-4"	"KIAA1522"	"KIAA1522"
"Q9HCM3"	"KIAA1549"	"KIAA1549"
"Q9HCM3-2"	"KIAA1549"	"KIAA1549"
"Q9HCM3-3"	"KIAA1549"	"KIAA1549"
"Q9HCM3-4"	"KIAA1549"	"KIAA1549"
"Q6ZVL6"	"KIAA1549L"	"KIAA1549L"
"Q6ZVL6-2"	"KIAA1549L"	"KIAA1549L"
"Q9HCI6"	"KIAA1586"	"KIAA1586"
"Q9HCI6-2"	"KIAA1586"	"KIAA1586"
"Q9HCM1"	"KIAA1551"	"KIAA1551"
"Q5VZ46"	"KIAA1614"	"KIAA1614"
"Q5VZ46-2"	"KIAA1614"	"KIAA1614"
"Q3SXP7"	"KIAA1644"	"KIAA1644"
"Q9BYA6"	"KIAA1654"	"KIAA1654"
"Q9BY89"	"KIAA1671"	"KIAA1671"
"Q9BY89-2"	"KIAA1671"	"KIAA1671"
"Q9H0B3"	"KIAA1683"	"KIAA1683"
"Q9H0B3-2"	"KIAA1683"	"KIAA1683"
"Q9H0B3-3"	"KIAA1683"	"KIAA1683"
"Q9H0B3-4"	"KIAA1683"	"KIAA1683"
"Q9H0B3-5"	"KIAA1683"	"KIAA1683"
"Q9C0D2"	"KIAA1731"	"CEP295"
"Q9C0D2-2"	"KIAA1731"	"CEP295"
"Q9C0D2-3"	"KIAA1731"	"CEP295"
"Q9C0D2-4"	"KIAA1731"	"CEP295"
"Q9C0C6"	"KIAA1737"	"CIPC"
"Q9C0B2"	"KIAA1751"	"CFAP74"
"Q9C0B2-2"	"KIAA1751"	"CFAP74"
"Q9C0B2-3"	"KIAA1751"	"CFAP74"
"Q5JYT7"	"KIAA1755"	"KIAA1755"
"Q6NSI8"	"KIAA1841"	"KIAA1841"
"Q6NSI8-2"	"KIAA1841"	"KIAA1841"
"Q6NSI8-3"	"KIAA1841"	"KIAA1841"
"Q6NSI8-4"	"KIAA1841"	"KIAA1841"
"A6NE52"	"KIAA1875"	"WDR97"
"A6NE52-2"	"KIAA1875"	"WDR97"
"Q96PY0"	"KIAA1908"	"PSMG3-AS1"
"Q96PW8"	"CSPG4P5"	"CSPG4P5"
"Q8N8K9"	"KIAA1958"	"KIAA1958"
"Q8N8K9-2"	"KIAA1958"	"KIAA1958"
"Q5T5S1"	"KIAA1984"	"CCDC183"
"Q5T5S1-2"	"KIAA1984"	"CCDC183"
"Q5T5S1-3"	"KIAA1984"	"CCDC183"
"Q5T5S1-4"	"KIAA1984"	"CCDC183"
"P13645"	"KRT10"	"KRT10"
"Q99456"	"KRT12"	"KRT12"
"P13646"	"KRT13"	"KRT13"
"P13646-2"	"KRT13"	"KRT13"
"P13646-3"	"KRT13"	"KRT13"
"P19012"	"KRT15"	"KRT15"
"P02533"	"KRT14"	"KRT14"
"Q04695"	"KRT17"	"KRT17"
"P08779"	"KRT16"	"KRT16"
"P05783"	"KRT18"	"KRT18"
"P08727"	"KRT19"	"KRT19"
"P35900"	"KRT20"	"KRT20"
"Q9C075"	"KRT23"	"KRT23"
"Q2M2I5"	"KRT24"	"KRT24"
"Q7Z3Z0"	"KRT25"	"KRT25"
"Q7Z3Y9"	"KRT26"	"KRT26"
"Q7Z3Y8"	"KRT27"	"KRT27"
"Q7Z3Y7"	"KRT28"	"KRT28"
"Q6A163"	"KRT39"	"KRT39"
"Q6A162"	"KRT40"	"KRT40"
"P35527"	"KRT9"	"KRT9"
"Q15323"	"KRT31"	"KRT31"
"Q14532"	"KRT32"	"KRT32"
"Q0VF49"	"KIAA2012"	"KIAA2012"
"Q8IYS2"	"KIAA2013"	"KIAA2013"
"Q8IYS2-2"	"KIAA2013"	"KIAA2013"
"Q68DE3"	"KIAA2018"	"USF3"
"Q5HYC2"	"KIAA2026"	"KIAA2026"
"Q5HYC2-2"	"KIAA2026"	"KIAA2026"
"Q5QGS0"	"KIAA2022"	"KIAA2022"
"Q9H714"	"KIAA0226L"	"KIAA0226L"
"Q9H714-4"	"KIAA0226L"	"KIAA0226L"
"Q9H714-3"	"KIAA0226L"	"KIAA0226L"
"Q9H714-1"	"KIAA0226L"	"KIAA0226L"
"Q9H714-2"	"KIAA0226L"	"KIAA0226L"
"P35908"	"KRT2"	"KRT2"
"Q01546"	"KRT76"	"KRT76"
"Q7Z794"	"KRT77"	"KRT77"
"P04264"	"KRT1"	"KRT1"
"P12035"	"KRT3"	"KRT3"
"P19013"	"KRT4"	"KRT4"
"P13647"	"KRT5"	"KRT5"
"P04259"	"KRT6B"	"KRT6B"
"P48668"	"KRT6C"	"KRT6C"
"Q3SY84"	"KRT71"	"KRT71"
"Q14CN4"	"KRT72"	"KRT72"
"Q14CN4-2"	"KRT72"	"KRT72"
"Q14CN4-3"	"KRT72"	"KRT72"
"Q86Y46"	"KRT73"	"KRT73"
"Q86Y46-2"	"KRT73"	"KRT73"
"P02538"	"KRT6A"	"KRT6A"
"Q7RTS7"	"KRT74"	"KRT74"
"O95678"	"KRT75"	"KRT75"
"Q8N1N4"	"KRT78"	"KRT78"
"Q8N1N4-2"	"KRT78"	"KRT78"
"Q5XKE5"	"KRT79"	"KRT79"
"P08729"	"KRT7"	"KRT7"
"Q6KB66"	"KRT80"	"KRT80"
"Q6KB66-2"	"KRT80"	"KRT80"
"Q6KB66-3"	"KRT80"	"KRT80"
"P05787"	"KRT8"	"KRT8"
"P05787-2"	"KRT8"	"KRT8"
"Q8IZA0"	"KIAA0319L"	"KIAA0319L"
"Q8IZA0-2"	"KIAA0319L"	"KIAA0319L"
"Q8IZA0-3"	"KIAA0319L"	"KIAA0319L"
"P08237"	"PFKM"	"PFKM"
"P08237-2"	"PFKM"	"PFKM"
"P08237-3"	"PFKM"	"PFKM"
"P17858"	"PFKL"	"PFKL"
"P17858-2"	"PFKL"	"PFKL"
"Q01813"	"PFKP"	"PFKP"
"Q01813-2"	"PFKP"	"PFKP"
"Q68EN5"	"KIAA0895L"	"KIAA0895L"
"Q68EN5-2"	"KIAA0895L"	"KIAA0895L"
"Q68EN5-3"	"KIAA0895L"	"KIAA0895L"
"Q9UBP8"	"KAAG1"	"KAAG1"
"P00568"	"AK1"	"AK1"
"P54819"	"AK2"	"AK2"
"P54819-2"	"AK2"	"AK2"
"P54819-3"	"AK2"	"AK2"
"P54819-4"	"AK2"	"AK2"
"P54819-5"	"AK2"	"AK2"
"P54819-6"	"AK2"	"AK2"
"Q9UIJ7"	"AK3"	"AK3"
"Q9UIJ7-2"	"AK3"	"AK3"
"Q9UIJ7-3"	"AK3"	"AK3"
"P27144"	"AK4"	"AK4"
"Q9Y6K8"	"AK5"	"AK5"
"Q9Y6K8-2"	"AK5"	"AK5"
"Q9Y6K8-3"	"AK5"	"AK5"
"Q9Y3D8"	"AK6"	"AK6"
"Q9Y3D8-2"	"AK6"	"AK6"
"Q96MA6"	"AK8"	"AK8"
"Q96MA6-2"	"AK8"	"AK8"
"Q96M32"	"AK7"	"AK7"
"Q5TCS8"	"AK9"	"AK9"
"Q5TCS8-1"	"AK9"	"AK9"
"Q5TCS8-2"	"AK9"	"AK9"
"Q5TCS8-3"	"AK9"	"AK9"
"Q5TCS8-5"	"AK9"	"AK9"
"Q5TCS8-6"	"AK9"	"AK9"
"P29622"	"SERPINA4"	"SERPINA4"
"Q86T24"	"ZBTB33"	"ZBTB33"
"A0AUZ9"	"KANSL1L"	"KANSL1L"
"A0AUZ9-2"	"KANSL1L"	"KANSL1L"
"A0AUZ9-3"	"KANSL1L"	"KANSL1L"
"A0AUZ9-4"	"KANSL1L"	"KANSL1L"
"O60229"	"KALRN"	"KALRN"
"O60229-2"	"KALRN"	"KALRN"
"O60229-3"	"KALRN"	"KALRN"
"O60229-4"	"KALRN"	"KALRN"
"O60229-5"	"KALRN"	"KALRN"
"O60229-6"	"KALRN"	"KALRN"
"P23352"	"KAL1"	"ANOS1"
"Q63ZY3"	"KANK2"	"KANK2"
"Q63ZY3-2"	"KANK2"	"KANK2"
"Q63ZY3-3"	"KANK2"	"KANK2"
"Q6NY19"	"KANK3"	"KANK3"
"Q6NY19-2"	"KANK3"	"KANK3"
"Q5T7N3"	"KANK4"	"KANK4"
"Q5T7N3-2"	"KANK4"	"KANK4"
"Q14678"	"KANK1"	"KANK1"
"Q14678-2"	"KANK1"	"KANK1"
"Q7Z3B3"	"KANSL1"	"KANSL1"
"Q7Z3B3-2"	"KANSL1"	"KANSL1"
"Q9H9L4"	"KANSL2"	"KANSL2"
"Q9H9L4-4"	"KANSL2"	"KANSL2"
"Q9P2N6"	"KANSL3"	"KANSL3"
"Q9P2N6-2"	"KANSL3"	"KANSL3"
"Q9P2N6-3"	"KANSL3"	"KANSL3"
"Q9P2N6-4"	"KANSL3"	"KANSL3"
"Q9P2N6-5"	"KANSL3"	"KANSL3"
"Q9P2N6-6"	"KANSL3"	"KANSL3"
"Q9P2N6-7"	"KANSL3"	"KANSL3"
"Q9P2N6-8"	"KANSL3"	"KANSL3"
"P10644"	"PRKAR1A"	"PRKAR1A"
"P31321"	"PRKAR1B"	"PRKAR1B"
"P13861"	"PRKAR2A"	"PRKAR2A"
"P31323"	"PRKAR2B"	"PRKAR2B"
"P17612"	"PRKACA"	"PRKACA"
"P17612-2"	"PRKACA"	"PRKACA"
"P22694"	"PRKACB"	"PRKACB"
"P22694-2"	"PRKACB"	"PRKACB"
"P22694-3"	"PRKACB"	"PRKACB"
"P22694-4"	"PRKACB"	"PRKACB"
"P22694-5"	"PRKACB"	"PRKACB"
"P22694-6"	"PRKACB"	"PRKACB"
"P22694-7"	"PRKACB"	"PRKACB"
"P22694-8"	"PRKACB"	"PRKACB"
"P22694-9"	"PRKACB"	"PRKACB"
"P22694-10"	"PRKACB"	"PRKACB"
"P22612"	"PRKACG"	"PRKACG"
"Q8N6L0"	"CCDC155"	"CCDC155"
"Q16773"	"CCBL1"	"KYAT1"
"Q16773-2"	"CCBL1"	"KYAT1"
"Q16773-3"	"CCBL1"	"KYAT1"
"Q92830"	"KAT2A"	"KAT2A"
"Q92830-2"	"KAT2A"	"KAT2A"
"Q92831"	"KAT2B"	"KAT2B"
"Q6YP21"	"CCBL2"	"KYAT3"
"Q6YP21-2"	"CCBL2"	"KYAT3"
"Q6YP21-3"	"CCBL2"	"KYAT3"
"Q92993"	"KAT5"	"KAT5"
"Q92993-2"	"KAT5"	"KAT5"
"Q92993-3"	"KAT5"	"KAT5"
"Q92993-4"	"KAT5"	"KAT5"
"Q92794"	"KAT6A"	"KAT6A"
"O95251"	"KAT7"	"KAT7"
"O95251-2"	"KAT7"	"KAT7"
"O95251-3"	"KAT7"	"KAT7"
"O95251-4"	"KAT7"	"KAT7"
"O95251-5"	"KAT7"	"KAT7"
"Q8WYB5"	"KAT6B"	"KAT6B"
"Q8WYB5-2"	"KAT6B"	"KAT6B"
"Q8WYB5-3"	"KAT6B"	"KAT6B"
"Q9H7Z6"	"KAT8"	"KAT8"
"Q9H7Z6-2"	"KAT8"	"KAT8"
"Q9BW62"	"KATNAL1"	"KATNAL1"
"Q8IYT4"	"KATNAL2"	"KATNAL2"
"Q8IYT4-2"	"KATNAL2"	"KATNAL2"
"Q96I82"	"KAZALD1"	"KAZALD1"
"Q96I82-2"	"KAZALD1"	"KAZALD1"
"Q674X7"	"KAZN"	"KAZN"
"Q674X7-2"	"KAZN"	"KAZN"
"Q674X7-3"	"KAZN"	"KAZN"
"Q674X7-4"	"KAZN"	"KAZN"
"Q674X7-5"	"KAZN"	"KAZN"
"O75600"	"GCAT"	"GCAT"
"O75600-2"	"GCAT"	"GCAT"
"Q96EK5"	"KIAA1279"	"KIF1BP"
"Q9NYS0"	"NKIRAS1"	"NKIRAS1"
"Q9NYR9"	"NKIRAS2"	"NKIRAS2"
"Q9NYR9-2"	"NKIRAS2"	"NKIRAS2"
"Q9NYR9-3"	"NKIRAS2"	"NKIRAS2"
"Q9NYR9-4"	"NKIRAS2"	"NKIRAS2"
"Q8NAB2"	"KBTBD3"	"KBTBD3"
"Q9NVX7"	"KBTBD4"	"KBTBD4"
"Q9NVX7-2"	"KBTBD4"	"KBTBD4"
"Q8IY47"	"KBTBD2"	"KBTBD2"
"Q86V97"	"KBTBD6"	"KBTBD6"
"O94819"	"KBTBD11"	"KBTBD11"
"Q8WVZ9"	"KBTBD7"	"KBTBD7"
"Q8NFY9"	"KBTBD8"	"KBTBD8"
"Q3ZCT8"	"KBTBD12"	"KBTBD12"
"Q3ZCT8-2"	"KBTBD12"	"KBTBD12"
"C9JR72"	"KBTBD13"	"KBTBD13"
"Q8N752"	"CSNK1A1L"	"CSNK1A1L"
"P48729"	"CSNK1A1"	"CSNK1A1"
"P48729-2"	"CSNK1A1"	"CSNK1A1"
"P48730"	"CSNK1D"	"CSNK1D"
"P48730-2"	"CSNK1D"	"CSNK1D"
"P49674"	"CSNK1E"	"CSNK1E"
"Q9HCP0"	"CSNK1G1"	"CSNK1G1"
"Q9HCP0-2"	"CSNK1G1"	"CSNK1G1"
"P78368"	"CSNK1G2"	"CSNK1G2"
"Q9Y6M4"	"CSNK1G3"	"CSNK1G3"
"Q9Y6M4-2"	"CSNK1G3"	"CSNK1G3"
"Q9Y6M4-3"	"CSNK1G3"	"CSNK1G3"
"Q9Y6M4-4"	"CSNK1G3"	"CSNK1G3"
"Q9Y6M4-5"	"CSNK1G3"	"CSNK1G3"
"Q9Y6M4-6"	"CSNK1G3"	"CSNK1G3"
"Q14722"	"KCNAB1"	"KCNAB1"
"Q14722-2"	"KCNAB1"	"KCNAB1"
"Q14722-3"	"KCNAB1"	"KCNAB1"
"Q16322"	"KCNA10"	"KCNA10"
"Q13303"	"KCNAB2"	"KCNAB2"
"Q13303-2"	"KCNAB2"	"KCNAB2"
"Q13303-3"	"KCNAB2"	"KCNAB2"
"Q13303-4"	"KCNAB2"	"KCNAB2"
"O43448"	"KCNAB3"	"KCNAB3"
"Q14012"	"CAMK1"	"CAMK1"
"Q6P2M8"	"PNCK"	"PNCK"
"Q6P2M8-2"	"PNCK"	"PNCK"
"Q6P2M8-3"	"PNCK"	"PNCK"
"Q6P2M8-5"	"PNCK"	"PNCK"
"Q6P2M8-6"	"PNCK"	"PNCK"
"Q8IU85"	"CAMK1D"	"CAMK1D"
"Q8IU85-2"	"CAMK1D"	"CAMK1D"
"Q96NX5"	"CAMK1G"	"CAMK1G"
"Q96NX5-2"	"CAMK1G"	"CAMK1G"
"Q9UQM7"	"CAMK2A"	"CAMK2A"
"Q9UQM7-2"	"CAMK2A"	"CAMK2A"
"Q13554"	"CAMK2B"	"CAMK2B"
"Q13554-2"	"CAMK2B"	"CAMK2B"
"Q13554-3"	"CAMK2B"	"CAMK2B"
"Q13554-4"	"CAMK2B"	"CAMK2B"
"Q13554-5"	"CAMK2B"	"CAMK2B"
"Q13554-6"	"CAMK2B"	"CAMK2B"
"Q13554-7"	"CAMK2B"	"CAMK2B"
"Q13554-8"	"CAMK2B"	"CAMK2B"
"Q13557"	"CAMK2D"	"CAMK2D"
"Q13557-3"	"CAMK2D"	"CAMK2D"
"Q13557-4"	"CAMK2D"	"CAMK2D"
"Q13557-8"	"CAMK2D"	"CAMK2D"
"Q13557-9"	"CAMK2D"	"CAMK2D"
"Q13557-5"	"CAMK2D"	"CAMK2D"
"Q13557-6"	"CAMK2D"	"CAMK2D"
"Q13557-10"	"CAMK2D"	"CAMK2D"
"Q13557-11"	"CAMK2D"	"CAMK2D"
"Q13557-12"	"CAMK2D"	"CAMK2D"
"Q13555"	"CAMK2G"	"CAMK2G"
"Q13555-2"	"CAMK2G"	"CAMK2G"
"Q13555-3"	"CAMK2G"	"CAMK2G"
"Q13555-4"	"CAMK2G"	"CAMK2G"
"Q13555-5"	"CAMK2G"	"CAMK2G"
"Q13555-6"	"CAMK2G"	"CAMK2G"
"Q13555-7"	"CAMK2G"	"CAMK2G"
"Q13555-8"	"CAMK2G"	"CAMK2G"
"Q13555-9"	"CAMK2G"	"CAMK2G"
"Q13555-10"	"CAMK2G"	"CAMK2G"
"Q16566"	"CAMK4"	"CAMK4"
"Q693B1"	"KCTD11"	"KCTD11"
"Q693B1-2"	"KCTD11"	"KCTD11"
"Q96CX2"	"KCTD12"	"KCTD12"
"Q9BQ13"	"KCTD14"	"KCTD14"
"Q96SI1"	"KCTD15"	"KCTD15"
"Q96SI1-2"	"KCTD15"	"KCTD15"
"Q68DU8"	"KCTD16"	"KCTD16"
"Q8N5Z5"	"KCTD17"	"KCTD17"
"Q8N5Z5-2"	"KCTD17"	"KCTD17"
"Q6PI47"	"KCTD18"	"KCTD18"
"Q6PI47-2"	"KCTD18"	"KCTD18"
"Q6PI47-3"	"KCTD18"	"KCTD18"
"Q17RG1"	"KCTD19"	"KCTD19"
"Q7Z5Y7"	"KCTD20"	"KCTD20"
"Q7Z5Y7-2"	"KCTD20"	"KCTD20"
"Q4G0X4"	"KCTD21"	"KCTD21"
"Q9UJ90"	"KCNE1L"	"KCNE5"
"Q9NZI2"	"KCNIP1"	"KCNIP1"
"Q9NZI2-2"	"KCNIP1"	"KCNIP1"
"Q9NZI2-3"	"KCNIP1"	"KCNIP1"
"Q9NZI2-4"	"KCNIP1"	"KCNIP1"
"Q9NZI2-5"	"KCNIP1"	"KCNIP1"
"Q9NS61"	"KCNIP2"	"KCNIP2"
"Q9NS61-2"	"KCNIP2"	"KCNIP2"
"Q9NS61-3"	"KCNIP2"	"KCNIP2"
"Q9NS61-4"	"KCNIP2"	"KCNIP2"
"Q9NS61-5"	"KCNIP2"	"KCNIP2"
"Q9NS61-6"	"KCNIP2"	"KCNIP2"
"Q9NS61-7"	"KCNIP2"	"KCNIP2"
"Q9NS61-8"	"KCNIP2"	"KCNIP2"
"Q9NS61-9"	"KCNIP2"	"KCNIP2"
"Q6PIL6"	"KCNIP4"	"KCNIP4"
"Q6PIL6-2"	"KCNIP4"	"KCNIP4"
"Q6PIL6-3"	"KCNIP4"	"KCNIP4"
"Q6PIL6-4"	"KCNIP4"	"KCNIP4"
"Q6PIL6-5"	"KCNIP4"	"KCNIP4"
"Q12791"	"KCNMA1"	"KCNMA1"
"Q12791-2"	"KCNMA1"	"KCNMA1"
"Q12791-3"	"KCNMA1"	"KCNMA1"
"Q12791-4"	"KCNMA1"	"KCNMA1"
"Q12791-5"	"KCNMA1"	"KCNMA1"
"Q12791-6"	"KCNMA1"	"KCNMA1"
"Q12791-7"	"KCNMA1"	"KCNMA1"
"Q16558"	"KCNMB1"	"KCNMB1"
"Q16558-2"	"KCNMB1"	"KCNMB1"
"Q9Y691"	"KCNMB2"	"KCNMB2"
"Q9NPA1"	"KCNMB3"	"KCNMB3"
"Q9NPA1-2"	"KCNMB3"	"KCNMB3"
"Q9NPA1-3"	"KCNMB3"	"KCNMB3"
"Q9NPA1-4"	"KCNMB3"	"KCNMB3"
"Q9NPA1-5"	"KCNMB3"	"KCNMB3"
"Q86W47"	"KCNMB4"	"KCNMB4"
"Q9P0J7"	"KCMF1"	"KCMF1"
"Q09470"	"KCNA1"	"KCNA1"
"P16389"	"KCNA2"	"KCNA2"
"P16389-2"	"KCNA2"	"KCNA2"
"P22001"	"KCNA3"	"KCNA3"
"P22459"	"KCNA4"	"KCNA4"
"P22460"	"KCNA5"	"KCNA5"
"P22460-2"	"KCNA5"	"KCNA5"
"P17658"	"KCNA6"	"KCNA6"
"Q96RP8"	"KCNA7"	"KCNA7"
"Q14721"	"KCNB1"	"KCNB1"
"Q92953"	"KCNB2"	"KCNB2"
"P48547"	"KCNC1"	"KCNC1"
"Q14003"	"KCNC3"	"KCNC3"
"Q96PR1"	"KCNC2"	"KCNC2"
"Q96PR1-2"	"KCNC2"	"KCNC2"
"Q96PR1-3"	"KCNC2"	"KCNC2"
"Q96PR1-4"	"KCNC2"	"KCNC2"
"Q96PR1-5"	"KCNC2"	"KCNC2"
"Q96PR1-6"	"KCNC2"	"KCNC2"
"Q03721"	"KCNC4"	"KCNC4"
"Q03721-2"	"KCNC4"	"KCNC4"
"Q03721-3"	"KCNC4"	"KCNC4"
"Q9NSA2"	"KCND1"	"KCND1"
"Q9NZV8"	"KCND2"	"KCND2"
"Q9UK17"	"KCND3"	"KCND3"
"Q9UK17-2"	"KCND3"	"KCND3"
"P15382"	"KCNE1"	"KCNE1"
"Q9Y6J6"	"KCNE2"	"KCNE2"
"Q8WWG9"	"KCNE4"	"KCNE4"
"Q9H3M0"	"KCNF1"	"KCNF1"
"Q9Y6H6"	"KCNE3"	"KCNE3"
"Q9UIX4"	"KCNG1"	"KCNG1"
"Q9UIX4-2"	"KCNG1"	"KCNG1"
"Q9UJ96"	"KCNG2"	"KCNG2"
"Q8TAE7"	"KCNG3"	"KCNG3"
"Q8TAE7-2"	"KCNG3"	"KCNG3"
"Q8TDN1"	"KCNG4"	"KCNG4"
"Q8TDN1-2"	"KCNG4"	"KCNG4"
"O95259"	"KCNH1"	"KCNH1"
"O95259-2"	"KCNH1"	"KCNH1"
"Q9ULD8"	"KCNH3"	"KCNH3"
"Q9UQ05"	"KCNH4"	"KCNH4"
"Q12809"	"KCNH2"	"KCNH2"
"Q12809-2"	"KCNH2"	"KCNH2"
"Q12809-4"	"KCNH2"	"KCNH2"
"Q12809-5"	"KCNH2"	"KCNH2"
"Q12809-6"	"KCNH2"	"KCNH2"
"Q12809-7"	"KCNH2"	"KCNH2"
"Q8NCM2"	"KCNH5"	"KCNH5"
"Q8NCM2-2"	"KCNH5"	"KCNH5"
"Q8NCM2-3"	"KCNH5"	"KCNH5"
"Q9H252"	"KCNH6"	"KCNH6"
"Q9H252-2"	"KCNH6"	"KCNH6"
"Q9H252-3"	"KCNH6"	"KCNH6"
"Q96L42"	"KCNH8"	"KCNH8"
"Q9NS40"	"KCNH7"	"KCNH7"
"Q9NS40-2"	"KCNH7"	"KCNH7"
"O00180"	"KCNK1"	"KCNK1"
"O95069"	"KCNK2"	"KCNK2"
"O95069-2"	"KCNK2"	"KCNK2"
"O95069-3"	"KCNK2"	"KCNK2"
"O95069-4"	"KCNK2"	"KCNK2"
"Q9NYG8"	"KCNK4"	"KCNK4"
